caseFolderId,caseFolderTypeCd,caseFolderTypeName,caseTypeCd,stateJursdCd,userId,ipAddress,accessType,casefolderseq,Gstin,Case ID
32804052,NOTCE,NOTICES,ADJSR,,,,R,2,33AAKCP2084J1Z9,5765142
32804055,REPLY,REPLIES,ADJSR,,,,W,3,33AAKCP2084J1Z9,5765142
32804053,ORDRS,ORDERS,ADJSR,,,,R,5,33AAKCP2084J1Z9,5765142
