,caseTaskId,caseTpeCd,caseId,gstIn
0,2406958,ADJSR,5765142,33AAKCP2084J1Z9
1,2790990,ADJSR,5765142,33AAKCP2084J1Z9
2,5191430,ADJDT,8820881,33AAKCP2084J1Z9
3,5996984,ADJDT,8820881,33AAKCP2084J1Z9
4,6062297,ADJDT,8820881,33AAKCP2084J1Z9
5,6234391,ADJDT,8820881,33AAKCP2084J1Z9
